Date,Data
2020.6.9,365088.045
2020.6.10,365191
2020.6.11,365882.1
2020.6.12,365889.1
2020.6.13,365889.1
2020.6.14,0
2020.6.15,366182.8309
2020.6.16,367172.176
2020.6.17,368787.174
2020.6.18,369040.0533
2020.6.19,371273.1421
2020.6.20,371273.1421
2020.6.21,0
2020.6.22,375767.0899
2020.6.23,376254.0527
2020.6.24,387112.9235
2020.6.25,387089.3096
2020.6.26,387069.8255
2020.6.27,387069.8255
2020.6.28,0
2020.6.29,387005.8156
2020.6.30,387036.5309
2020.7.1,387017.3123
2020.7.2,386997.9859
2020.7.3,386973.9685
2020.7.4,386973.9685
2020.7.5,0
2020.7.6,386908.9112
2020.7.7,386888.208
2020.7.8,386873.8672
2020.7.9,386853.8495
2020.7.10,386858.7737
2020.7.11,386858.7737
2020.7.12,0
2020.7.13,386798.7157
2020.7.14,386774.6963
2020.7.15,386863.6562
2020.7.16,386845.6357
2020.7.17,386960.5571
2020.7.18,386960.5571
2020.7.19,0
2020.7.20,387611.3295
2020.7.21,387701.2989
2020.7.22,388238.1953
2020.7.23,389613.6175
2020.7.24,391682.904
2020.7.25,391682.904
2020.7.26,0
2020.7.27,392965.9569
2020.7.28,395014.069
2020.7.29,395829.2837
2020.7.30,396241.0702
2020.7.31,397476.4051
2020.8.1,397476.4051
2020.8.2,0
2020.8.3,397913.265
2020.8.4,398506.0455
2020.8.5,399475.4891
2020.8.6,403641.2642
2020.8.7,403700.8304
2020.8.8,403700.8304
2020.8.9,0
2020.8.10,405578.7289
2020.8.11,405578.4968
2020.8.12,4251.201213
2020.8.13,413381.9659
2020.8.14,419777.3439
2020.8.15,419777.3439
2020.8.16,0
2020.8.17,419975.8445
2020.8.18,420433.3898
2020.8.19,420594.9318
2020.8.20,420974.3591
2020.8.21,422060.1014
2020.8.22,422060.1014
2020.8.23,0
2020.8.24,422059.3281
2020.8.25,422575.7975
2020.8.26,426890.1704
2020.8.27,426884.9171
2020.8.28,427084.6638
2020.8.29,427084.6638
2020.8.30,0
2020.8.31,430075.9039
2020.9.1,431045.3105
2020.9.2,434245.0534
2020.9.3,434584.1006
2020.9.4,434601.1463
2020.9.5,434601.1463
2020.9.6,0
2020.9.7,434709.795
2020.9.8,435904.0305
2020.9.9,436487.3139
2020.9.10,437487.0379
2020.9.11,437691.6514
2020.9.12,437691.6514
2020.9.13,0
2020.9.14,437690.806
2020.9.15,437690.5242
2020.9.16,437750.8957
2020.9.17,437750.6106
2020.9.18,437856.3245
2020.9.19,437856.3245
2020.9.20,0
2020.9.21,438009.6436
2020.9.22,438009.3552
2020.9.23,444809.0669
2020.9.24,444808.7736
2020.9.25,455158.1763
2020.9.26,455158.1763
2020.9.27,0
2020.9.28,455057.3033
2020.9.29,455057.0123
2020.9.30,455056.7213
2020.10.1,455056.4304
2020.10.2,455056.1395
2020.10.3,455056.1395
2020.10.4,0
2020.10.5,454925.4686
2020.10.6,454905.3151
2020.10.7,454805.027
2020.10.8,454804.7389
2020.10.9,454804.4509
2020.10.10,454804.4509
2020.10.11,0
2020.10.12,454808.5859
2020.10.13,454857.9391
2020.10.14,454757.6481
2020.10.15,454662.3207
2020.10.16,461702.4695
2020.10.17,461702.4695
2020.10.18,0
2020.10.19,470581.9983
2020.10.20,470781.1986
2020.10.21,470919.7727
2020.10.22,472332.0586
2020.10.23,473133.3509
2020.10.24,473133.3509
2020.10.25,0
2020.10.26,473464.3338
2020.10.27,478058.5469
2020.10.28,479466.5274
2020.10.29,480332.5365
2020.10.30,485670.0184
2020.10.31,485670.0184
2020.11.1,0
2020.11.2,487717.6873
2020.11.3,487618.1478
2020.11.4,488446.7929
2020.11.5,489554.0168
2020.11.6,497229.1386
2020.11.7,497229.1386
2020.11.8,0
2020.11.9,498217.037
2020.11.10,504972.3239
2020.11.11,505076.798
2020.11.12,506614.784
2020.11.13,513941.9657
2020.11.14,513941.9657
2020.11.15,0
2020.11.16,517430.096
2020.11.17,521441.613
2020.11.18,523468.5777
2020.11.19,524279.5803
2020.11.20,534967.4867
2020.11.21,534967.4867
2020.11.22,0
2020.11.23,536187.3067
2020.11.24,538318.9914
2020.11.25,540921.772
2020.11.26,540921.3017
2020.11.27,542926.1047
2020.11.28,542926.1047
2020.11.29,0
2020.11.30,544957.7829
2020.12.1,546033.6217
2020.12.2,548842.6322
2020.12.3,556169.346
2020.12.4,556707.4929
2020.12.5,556707.4929
2020.12.6,0
2020.12.7,560451.5817
2020.12.8,560967.1108
2020.12.9,562241.4107
2020.12.10,563361.2342
2020.12.11,570689.3534
2020.12.12,570689.3534
2020.12.13,0
2020.12.14,574967.6017
2020.12.15,575939.7957
2020.12.16,579928.0761
2020.12.17,581899.6941
2020.12.18,583885.5018
2020.12.19,583885.5018
2020.12.20,0
2020.12.21,588037.8298
2020.12.22,600651.5028
2020.12.23,609600.2541
2020.12.24,619202.3219
2020.12.25,619201.6617
2020.12.26,619201.6617
2020.12.27,0
2020.12.28,619065.511
