Date,Data
2009.10.6,0.00009997
2009.10.7,0.00024389
2009.10.8,0.00043063
2009.10.9,0.00065859
2009.10.10,0.00087451
2009.10.11,0.00103635
2009.10.12,0.001093
2009.10.13,0.00111877
2009.10.14,0.00112786
2009.10.15,0.00113464
2009.10.16,0.00113673
2009.10.17,0.00118821
2009.10.18,0.00119782
2009.10.19,0.0012104
2009.10.20,0.00122508
2009.10.21,0.0012335
2009.10.22,0.00123281
2009.10.23,0.00122696
2009.10.24,0.00123299
2009.10.25,0.00124789
2009.10.26,0.00125156
2009.10.27,0.00124878
2009.10.28,0.00125923
2009.10.29,0.00126817
2009.10.30,0.00126918
2009.10.31,0.00126765
2009.11.1,0.00126411
2009.11.2,0.00126213
2009.11.3,0.00126026
2009.11.4,0.0012578
2009.11.5,0.00128771
2009.11.6,0.0012927
2009.11.7,0.00129457
2009.11.8,0.00129587
2009.11.9,0.00129409
2009.11.10,0.00129286
2009.11.11,0.00126829
2009.11.12,0.00128352
2009.11.13,0.00128889
2009.11.14,0.00129742
2009.11.15,0.00129922
2009.11.16,0.00129475
2009.11.17,0.00128768
2009.11.18,0.00125889
2009.11.19,0.0012221
2009.11.20,0.00112603
2009.11.21,0.0011094
2009.11.22,0.00109456
2009.11.23,0.00108178
2009.11.24,0.00106643
2009.11.25,0.00105023
2009.11.26,0.00100338
2009.11.27,0.00097518
2009.11.28,0.00094764
2009.11.29,0.00091066
2009.11.30,0.00088193
2009.12.1,0.00086332
2009.12.2,0.0008353
2009.12.3,0.00082198
2009.12.4,0.00081048
2009.12.5,0.00080277
2009.12.6,0.00079331
2009.12.7,0.00078044
2009.12.8,0.00075174
2009.12.9,0.00073271
2009.12.10,0.00071493
2009.12.11,0.00070621
2009.12.12,0.00069426
2009.12.13,0.0006723
2009.12.14,0.00065531
2009.12.15,0.00063313
2009.12.16,0.00062588
2009.12.17,0.00062268
2009.12.18,0.00061778
2009.12.19,0.00061604
2009.12.20,0.00061792
2009.12.21,0.0006205
2009.12.22,0.00062267
2009.12.23,0.00062427
2009.12.24,0.00062726
2009.12.25,0.00063055
2009.12.26,0.00063112
2009.12.27,0.00063226
2009.12.28,0.00063339
2009.12.29,0.0006334
2009.12.30,0.0006334
2009.12.31,0.0006348
2010.1.1,0.00064294
2010.1.2,0.0006561
2010.1.3,0.00067001
2010.1.4,0.00068565
2010.1.5,0.00070704
2010.1.6,0.00071521
2010.1.7,0.00071822
2010.1.8,0.00071822
2010.1.9,0.00071822
2010.1.10,0.00071822
2010.1.11,0.00071822
2010.1.12,0.00071822
2010.1.13,0.00071822
2010.1.14,0.00071822
2010.1.15,0.00071822
2010.1.16,0.00071822
2010.1.17,0.00071822
2010.1.18,0.00071822
2010.1.19,0.00071822
2010.1.20,0.00071822
2010.1.21,0.00071822
