Date,Data
2011.4.3,0.00000152
2011.4.4,0.00000323
2011.4.5,0.00000586
2011.4.6,0.0000096
2011.4.7,0.0000145
2011.4.8,0.00001869
2011.4.9,0.00002283
2011.4.10,0.00002599
2011.4.11,0.00002883
2011.4.12,0.00003229
2011.4.13,0.00003676
2011.4.14,0.00004134
2011.4.15,0.00004479
2011.4.16,0.00004972
2011.4.17,0.00005859
2011.4.18,0.00007452
2011.4.19,0.00008137
2011.4.20,0.00008804
2011.4.21,0.00009409
2011.4.22,0.00009754
2011.4.23,0.00010188
2011.4.24,0.00010631
2011.4.25,0.00011027
2011.4.26,0.00011443
2011.4.27,0.00012074
2011.4.28,0.00012521
2011.4.29,0.00012766
2011.4.30,0.00012946
2011.5.1,0.00013308
2011.5.2,0.00013743
2011.5.3,0.00014248
2011.5.4,0.00014753
2011.5.5,0.00015267
2011.5.6,0.00015786
2011.5.7,0.00016337
2011.5.8,0.0001692
2011.5.9,0.00017463
2011.5.10,0.00018021
2011.5.11,0.00018678
2011.5.12,0.0001939
2011.5.13,0.00020024
2011.5.14,0.00020781
2011.5.15,0.00021505
2011.5.16,0.00022152
2011.5.17,0.00022758
2011.5.18,0.00023311
2011.5.19,0.00024088
2011.5.20,0.00024684
2011.5.21,0.00025345
2011.5.22,0.00025934
2011.5.23,0.00026344
2011.5.24,0.00026932
2011.5.25,0.00027512
2011.5.26,0.00028032
2011.5.27,0.00028581
2011.5.28,0.00029114
2011.5.29,0.00029836
2011.5.30,0.00030371
2011.5.31,0.00030924
2011.6.1,0.00031342
2011.6.2,0.00031685
2011.6.3,0.00032098
2011.6.4,0.00032457
2011.6.5,0.00032726
2011.6.6,0.00033129
2011.6.7,0.00033362
2011.6.8,0.00033769
2011.6.9,0.00034462
2011.6.10,0.00035362
2011.6.11,0.00035608
2011.6.12,0.00036041
2011.6.13,0.0003636
2011.6.14,0.00036607
2011.6.15,0.00037128
2011.6.16,0.00037706
2011.6.17,0.00038378
2011.6.18,0.00038894
2011.6.19,0.00039681
2011.6.20,0.00040156
2011.6.21,0.0004062
2011.6.22,0.00041137
2011.6.23,0.00041614
2011.6.24,0.00042176
2011.6.25,0.00042616
2011.6.26,0.00043099
2011.6.27,0.00043571
2011.6.28,0.00043862
2011.6.29,0.00044293
2011.6.30,0.00044824
2011.7.1,0.00045281
2011.7.2,0.00045841
2011.7.3,0.00046241
2011.7.4,0.00046825
2011.7.5,0.00047196
2011.7.6,0.00047792
2011.7.7,0.00048277
2011.7.8,0.00048822
2011.7.9,0.00049348
2011.7.10,0.00049792
2011.7.11,0.00050324
2011.7.12,0.00050881
2011.7.13,0.00051411
2011.7.14,0.00051892
2011.7.15,0.00052197
2011.7.16,0.00052679
2011.7.17,0.00052991
2011.7.18,0.00053087
2011.7.19,0.00053443
2011.7.20,0.00053915
2011.7.21,0.00054448
2011.7.22,0.00054884
2011.7.23,0.00055403
2011.7.24,0.00055916
2011.7.25,0.00056193
2011.7.26,0.00056311
2011.7.27,0.00056797
2011.7.28,0.00057061
2011.7.29,0.00057203
2011.7.30,0.00057273
2011.7.31,0.00057348
2011.8.1,0.0005743
2011.8.2,0.00057589
2011.8.3,0.00057721
2011.8.4,0.00058577
2011.8.5,0.00059098
2011.8.6,0.000596
2011.8.7,0.00060067
2011.8.8,0.00060539
2011.8.9,0.00061062
2011.8.10,0.00061575
2011.8.11,0.00062048
2011.8.12,0.0006249
2011.8.13,0.00062997
2011.8.14,0.00063437
2011.8.15,0.00063541
2011.8.16,0.00063728
2011.8.17,0.00063856
2011.8.18,0.00063896
2011.8.19,0.00063999
2011.8.20,0.00064155
2011.8.21,0.00064285
2011.8.22,0.00064368
2011.8.23,0.00064469
2011.8.24,0.00064702
2011.8.25,0.00065161
2011.8.26,0.00065434
2011.8.27,0.00065629
2011.8.28,0.00065996
2011.8.29,0.00066425
2011.8.30,0.0006685
2011.8.31,0.00067284
2011.9.1,0.00067686
2011.9.2,0.00068057
2011.9.3,0.00068452
2011.9.4,0.00068759
2011.9.5,0.00069136
2011.9.6,0.00069579
2011.9.7,0.00069984
2011.9.8,0.00070349
2011.9.9,0.00070694
2011.9.10,0.00071101
2011.9.11,0.00071489
2011.9.12,0.0007185
2011.9.13,0.00072253
2011.9.14,0.00072672
2011.9.15,0.00072942
2011.9.16,0.00073308
2011.9.17,0.00073741
2011.9.18,0.00074125
2011.9.19,0.00074522
2011.9.20,0.00074946
2011.9.21,0.00075321
2011.9.22,0.0007536
2011.9.23,0.00075515
2011.9.24,0.00075952
2011.9.25,0.00076368
2011.9.26,0.00076793
2011.9.27,0.00077226
2011.9.28,0.00077679
2011.9.29,0.00078101
2011.9.30,0.00078483
2011.10.1,0.00078855
2011.10.2,0.00079125
2011.10.3,0.00079218
2011.10.4,0.00079303
2011.10.5,0.00079268
2011.10.6,0.00079354
2011.10.7,0.00079238
2011.10.8,0.0007902
2011.10.9,0.00078773
2011.10.10,0.00078589
2011.10.11,0.00078414
2011.10.12,0.00078275
2011.10.13,0.00078138
2011.10.14,0.00078
2011.10.15,0.00077814
2011.10.16,0.00077611
2011.10.17,0.00077455
2011.10.18,0.00077254
2011.10.19,0.00076873
2011.10.20,0.00076619
2011.10.21,0.00076354
2011.10.22,0.00076137
2011.10.23,0.00075914
2011.10.24,0.00075804
2011.10.25,0.00075611
2011.10.26,0.0007544
2011.10.27,0.00075249
2011.10.28,0.00075093
2011.10.29,0.00074982
2011.10.30,0.00074812
2011.10.31,0.00074763
2011.11.1,0.00074736
2011.11.2,0.00074611
2011.11.3,0.00074474
2011.11.4,0.00074298
2011.11.5,0.00074157
2011.11.6,0.00074008
2011.11.7,0.00073861
2011.11.8,0.00073676
2011.11.9,0.00073468
2011.11.10,0.00073315
2011.11.11,0.00073159
2011.11.12,0.00072975
2011.11.13,0.00072764
2011.11.14,0.00072575
2011.11.15,0.00072352
2011.11.16,0.00072156
2011.11.17,0.00072004
2011.11.18,0.00071879
2011.11.19,0.0007178
2011.11.20,0.00071647
2011.11.21,0.00071549
2011.11.22,0.00071406
2011.11.23,0.00071284
2011.11.24,0.00071217
2011.11.25,0.00071151
2011.11.26,0.00071095
2011.11.27,0.00071055
2011.11.28,0.00071013
2011.11.29,0.00070978
2011.11.30,0.00070943
