Date,Data
2016.5.15,0.008057582
2016.5.16,0.007541702
2016.5.17,0.007474873
2016.5.18,0.007249815
2016.5.19,0.007091632
2016.5.20,0.007033287
2016.5.21,0.006833102
2016.5.22,0.006282802
2016.5.23,0.006058553
2016.5.24,0.005757697
2016.5.25,0.005358415
2016.5.26,0.00555853
2016.5.27,0.00576676
2016.5.28,0.024509237
2016.5.29,0.08033493
2016.5.30,0.083336042
2016.5.31,0.035355613
2016.6.1,0.0188214
2016.6.2,0.015899537
2016.6.3,0.01434831
2016.6.4,0.008620537
2016.6.5,0.003929475
2016.6.6,0.003907115
2016.6.7,0.003392408
2016.6.8,0.002871922
2016.6.9,0.002816473
2016.6.10,0.0033627
2016.6.11,0.003592195
2016.6.12,0.049821748
2016.6.13,0.15940096
2016.6.14,0.101251147
2016.6.15,0.016899017
2016.6.16,0.09886331
2016.6.17,0.150427732
2016.6.18,0.072793635
2016.6.19,0.026516552
2016.6.20,0.025645058
2016.6.21,-0.011087315
2016.6.22,0.025676898
2016.6.23,0.040256007
2016.6.24,-0.013077823
2016.6.25,0.024987558
2016.6.26,0.00380919
2016.6.27,0.009202905
2016.6.28,0.004197153
2016.6.29,0.004986273
2016.6.30,0.038047153
2016.7.1,0.027608275
2016.7.2,0.01817765
2016.7.3,0.009036227
2016.7.4,-0.000138843
2016.7.5,-0.01427529
2016.7.6,-0.002697743
2016.7.7,0.008730937
2016.7.8,-0.028581423
2016.7.9,-0.018947198
2016.7.10,-0.007047245
2016.7.11,-0.004376875
2016.7.12,-0.002467107
2016.7.13,0.00579993
2016.7.14,-0.00656522
2016.7.15,-0.00083169
2016.7.16,-0.008595648
2016.7.17,-0.009518912
2016.7.18,0.020021262
2016.7.19,0.00732963
2016.7.20,0.006268808
2016.7.21,-0.001203843
2016.7.22,0.001385358
2016.7.23,0.00233441
2016.7.24,0.003147975
2016.7.25,-0.003023472
2016.7.26,-0.00014331
2016.7.27,-0.002689583
2016.7.28,0.011958668
2016.7.29,-0.002572198
2016.7.30,0.000396667
2016.7.31,-0.009939237
2016.8.1,-0.015910648
2016.8.2,-0.021594398
2016.8.3,-0.09856507
2016.8.4,-0.052870255
2016.8.5,-0.037041145
2016.8.6,-0.037722488
2016.8.7,-0.008151077
2016.8.8,-0.005425103
2016.8.9,0.000444202
2016.8.10,0.01000449
2016.8.11,-0.002878773
2016.8.12,-0.002602627
2016.8.13,-0.000380763
2016.8.14,-0.006303647
2016.8.15,-0.027868762
2016.8.16,-0.004702118
2016.8.17,-0.00847831
2016.8.18,0.017157327
2016.8.19,0.006878333
2016.8.20,0.006027802
2016.8.21,0.004480707
2016.8.22,0.00186772
2016.8.23,0.005924305
2016.8.24,0.014874595
2016.8.25,-0.006917732
2016.8.26,0.01646559
2016.8.27,-0.001524665
2016.8.28,-0.002329977
2016.8.29,0.002645648
2016.8.30,-0.003152315
2016.8.31,0.017842697
2016.9.1,0.033454398
2016.9.2,-0.009405892
2016.9.3,0.004999202
2016.9.4,0.014356737
2016.9.5,0.032865915
2016.9.6,0.016729052
2016.9.7,0.019733043
2016.9.8,-0.004511828
2016.9.9,0.04081118
2016.9.10,0.01511184
2016.9.11,0.023731168
2016.9.12,-0.001580463
2016.9.13,0.000216702
2016.9.14,-0.007368322
2016.9.15,-0.005033888
2016.9.16,-0.000810903
2016.9.17,-0.000495948
2016.9.18,-0.000420602
2016.9.19,0.00560919
2016.9.20,-0.001491828
2016.9.21,-0.010242582
2016.9.22,-0.014133657
2016.9.23,0.00202338
2016.9.24,0.00553103
2016.9.25,0.001527755
2016.9.26,0.007671227
2016.9.27,0.020081135
2016.9.28,0.005894803
2016.9.29,0.004175672
2016.9.30,0.006846597
2016.10.1,0.029585358
2016.10.2,0.008592442
2016.10.3,0.001240487
2016.10.4,0.001742685
2016.10.5,0.004636597
2016.10.6,0.002027233
2016.10.7,0.00508324
2016.10.8,0.005457142
2016.10.9,0.004123427
2016.10.10,0.021250775
2016.10.11,0.012428263
2016.10.12,0.0177125
2016.10.13,-0.007627615
2016.10.14,0.005465775
2016.10.15,0.01780044
2016.10.16,-0.001841388
2016.10.17,0.003594445
2016.10.18,-0.004769248
2016.10.19,-0.000621447
2016.10.20,-0.014015648
2016.10.21,0.000870035
2016.10.22,0.009970532
2016.10.23,0.053941887
2016.10.24,0.058611643
2016.10.25,0.022500463
2016.10.26,0.02061456
2016.10.27,0.010909548
2016.10.28,0.01135493
2016.10.29,0.032965833
2016.10.30,0.006666065
2016.10.31,0.004167952
2016.11.1,0.034303448
2016.11.2,0.054781863
2016.11.3,0.039658113
2016.11.4,0.00444618
2016.11.5,0.000593982
2016.11.6,0.014289132
2016.11.7,0.000852453
2016.11.8,-0.006630637
2016.11.9,0.017367662
2016.11.10,0.02097022
2016.11.11,0.019740613
2016.11.12,0.002507767
2016.11.13,0.001841632
2016.11.14,0.002460892
2016.11.15,0.004008912
2016.11.16,0.01375566
2016.11.17,0.052115417
2016.11.18,0.021758392
2016.11.19,0.01667654
2016.11.20,0.002792418
2016.11.21,-0.000248507
2016.11.22,0.00061221
2016.11.23,0.01507029
2016.11.24,0.000849028
2016.11.25,-0.00305948
2016.11.26,-0.002326563
2016.11.27,0.003725578
2016.11.28,0.002454965
2016.11.29,-0.003025138
2016.11.30,0.000451273
2016.12.1,0.008272477
2016.12.2,0.017621887
2016.12.3,0.009391875
2016.12.4,0.01001603
2016.12.5,0.023144525
2016.12.6,0.003054457
2016.12.7,-0.002696805
2016.12.8,-0.00570427
2016.12.9,0.001561018
2016.12.10,0.005855243
2016.12.11,0.004757917
2016.12.12,0.000679328
2016.12.13,0.009243518
2016.12.14,-0.003859618
2016.12.15,0.001425763
2016.12.16,0.013000868
2016.12.17,0.002280892
2016.12.18,0.000488762
2016.12.19,-0.000984085
2016.12.20,-0.000590775
2016.12.21,0.005576297
2016.12.22,0.024042638
2016.12.23,0.021652418
2016.12.24,0.036346828
2016.12.25,-0.003098773
2016.12.26,0.02734323
2016.12.27,0.036443043
2016.12.28,0.029261655
2016.12.29,-0.004504792
