Date,Data
2019.10.4,0.00000177
2019.10.5,0.00000312
2019.10.6,0.00000532
2019.10.7,0.00000794
2019.10.8,0.00001025
2019.10.9,0.00001208
2019.10.10,0.00001382
2019.10.11,0.0000153
2019.10.12,0.0000169
2019.10.13,0.0000191
2019.10.14,0.00002124
2019.10.15,0.00002291
2019.10.16,0.00002519
2019.10.17,0.00003
2019.10.18,0.00003328
2019.10.19,0.00003586
2019.10.20,0.00003845
2019.10.21,0.00004086
2019.10.22,0.00004175
2019.10.23,0.00004337
2019.10.24,0.00004502
2019.10.25,0.00004659
2019.10.26,0.00004806
2019.10.27,0.00004932
2019.10.28,0.00005106
2019.10.29,0.00005137
2019.10.30,0.00005143
2019.10.31,0.00005267
2019.11.1,0.00005405
2019.11.2,0.00005585
2019.11.3,0.00005739
2019.11.4,0.00005909
2019.11.5,0.00006065
2019.11.6,0.00006255
2019.11.7,0.00006475
2019.11.8,0.00006654
2019.11.9,0.00006829
2019.11.10,0.00007049
2019.11.11,0.0000727
2019.11.12,0.00007485
2019.11.13,0.0000776
2019.11.14,0.0000799
2019.11.15,0.00008194
2019.11.16,0.00008373
2019.11.17,0.00008522
2019.11.18,0.00008701
2019.11.19,0.00008813
2019.11.20,0.00009016
2019.11.21,0.00009215
2019.11.22,0.0000936
2019.11.23,0.00009512
2019.11.24,0.00009643
2019.11.25,0.00009753
2019.11.26,0.0000989
2019.11.27,0.0001003
2019.11.28,0.00010136
2019.11.29,0.00010297
2019.11.30,0.00010452
2019.12.1,0.00010586
2019.12.2,0.00010595
2019.12.3,0.00010676
2019.12.4,0.00010777
2019.12.5,0.00010887
2019.12.6,0.00010984
2019.12.7,0.00011079
2019.12.8,0.00011179
2019.12.9,0.00011315
2019.12.10,0.00011414
2019.12.11,0.00011521
2019.12.12,0.00011631
2019.12.13,0.00011736
2019.12.14,0.00011847
2019.12.15,0.00011988
2019.12.16,0.00012162
2019.12.17,0.00012297
2019.12.18,0.00012425
2019.12.19,0.00012574
2019.12.20,0.00012683
2019.12.21,0.00012783
2019.12.22,0.00012896
2019.12.23,0.00012998
2019.12.24,0.00013126
2019.12.25,0.00013275
2019.12.26,0.0001341
2019.12.27,0.00013518
2019.12.28,0.0001363
2019.12.29,0.00013732
2019.12.30,0.00013846
2019.12.31,0.00013934
2020.1.1,0.00014066
2020.1.2,0.00014206
2020.1.3,0.00014352
2020.1.4,0.0001448
2020.1.5,0.00014623
2020.1.6,0.00014773
2020.1.7,0.00014919
2020.1.8,0.00015039
2020.1.9,0.00015141
2020.1.10,0.00015222
2020.1.11,0.00015354
2020.1.12,0.00015465
2020.1.13,0.0001556
2020.1.14,0.0001565
2020.1.15,0.0001574
2020.1.16,0.00015792
2020.1.17,0.00015817
2020.1.18,0.00015849
2020.1.19,0.00015941
2020.1.20,0.00016025
2020.1.21,0.00016108
2020.1.22,0.00016201
2020.1.23,0.00016299
2020.1.24,0.00016406
2020.1.25,0.00016498
2020.1.26,0.0001659
2020.1.27,0.00016694
2020.1.28,0.00016799
2020.1.29,0.00016833
2020.1.30,0.00016869
2020.1.31,0.00016919
2020.2.1,0.00017038
2020.2.2,0.00017159
2020.2.3,0.00017277
2020.2.4,0.00017408
2020.2.5,0.00017476
2020.2.6,0.00017637
2020.2.7,0.00017739
2020.2.8,0.00017836
2020.2.9,0.00017923
2020.2.10,0.00018013
2020.2.11,0.00018086
2020.2.12,0.00018193
2020.2.13,0.00018295
2020.2.14,0.00018378
2020.2.15,0.00018641
2020.2.16,0.00018757
2020.2.17,0.00018855
2020.2.18,0.00018937
2020.2.19,0.00019067
2020.2.20,0.00019229
2020.2.21,0.00019343
2020.2.22,0.00019463
2020.2.23,0.00019573
2020.2.24,0.00019683
2020.2.25,0.00019762
2020.2.26,0.00019837
2020.2.27,0.00019933
2020.2.28,0.00020031
2020.2.29,0.00020118
2020.3.1,0.0002023
2020.3.2,0.00020345
2020.3.3,0.0002045
2020.3.4,0.00020535
2020.3.5,0.00020612
2020.3.6,0.00020689
2020.3.7,0.00020767
2020.3.8,0.00020829
2020.3.9,0.00020905
2020.3.10,0.00020973
2020.3.11,0.00021036
2020.3.12,0.00021118
2020.3.13,0.00021181
2020.3.14,0.0002125
2020.3.15,0.00021328
2020.3.16,0.00021433
2020.3.17,0.00021521
2020.3.18,0.00021611
2020.3.19,0.00021732
2020.3.20,0.00021847
2020.3.21,0.00021967
2020.3.22,0.00022085
2020.3.23,0.00022193
2020.3.24,0.0002228
2020.3.25,0.00022377
2020.3.26,0.00022524
2020.3.27,0.00022635
2020.3.28,0.00022738
2020.3.29,0.00022829
2020.3.30,0.00022926
2020.3.31,0.00023026
2020.4.1,0.00023171
2020.4.2,0.00023345
2020.4.3,0.00023509
2020.4.4,0.00023777
2020.4.5,0.00023854
2020.4.6,0.00023917
2020.4.7,0.0002399
2020.4.8,0.000242
2020.4.9,0.00024298
2020.4.10,0.00024377
2020.4.11,0.00024474
2020.4.12,0.00024574
2020.4.13,0.00024678
2020.4.14,0.00024766
2020.4.15,0.00024886
2020.4.16,0.00024973
2020.4.17,0.00025074
2020.4.18,0.0002515
2020.4.19,0.0002522
2020.4.20,0.00025286
2020.4.21,0.0002562
2020.4.22,0.00025692
2020.4.23,0.00025747
2020.4.24,0.00025848
2020.4.25,0.00025928
2020.4.26,0.00025998
2020.4.27,0.00026262
2020.4.28,0.00026369
2020.4.29,0.00026434
2020.4.30,0.00026506
2020.5.1,0.00026546
2020.5.2,0.00026579
2020.5.3,0.00026729
2020.5.4,0.00026756
2020.5.5,0.0002678
2020.5.6,0.00026804
2020.5.7,0.00026851
2020.5.8,0.00026876
2020.5.9,0.00027099
2020.5.10,0.00027129
2020.5.11,0.00027157
2020.5.12,0.00027173
2020.5.13,0.00027203
2020.5.14,0.00027228
2020.5.15,0.00027274
2020.5.16,0.00027297
2020.5.17,0.00027342
2020.5.18,0.0002738
2020.5.19,0.00027418
2020.5.20,0.00027447
2020.5.21,0.00027495
2020.5.22,0.00027534
2020.5.23,0.00027593
2020.5.24,0.00027638
2020.5.25,0.00027682
2020.5.26,0.00027715
2020.5.27,0.00027739
2020.5.28,0.00027755
2020.5.29,0.00027771
2020.5.30,0.00027785
2020.5.31,0.00027813
2020.6.1,0.00027836
2020.6.2,0.00027856
2020.6.3,0.00027877
2020.6.4,0.00027902
2020.6.5,0.00027932
2020.6.6,0.00028236
2020.6.7,0.00028259
2020.6.8,0.00028277
2020.6.9,0.00028295
2020.6.10,0.00028319
2020.6.11,0.00028357
2020.6.12,0.00028439
2020.6.13,0.00028463
2020.6.14,0.00028495
2020.6.15,0.00028516
2020.6.16,0.00029148
2020.6.17,0.00029193
2020.6.18,0.00029219
2020.6.19,0.00029248
2020.6.20,0.00029322
2020.6.21,0.00029371
2020.6.22,0.00029424
2020.6.23,0.00029458
2020.6.24,0.00029495
2020.6.25,0.00029543
2020.6.26,0.00029574
2020.6.27,0.00029601
2020.6.28,0.00029632
2020.6.29,0.00029655
2020.6.30,0.00029688
2020.7.1,0.00029736
2020.7.2,0.00029774
2020.7.3,0.00029808
2020.7.4,0.00029845
2020.7.5,0.00029883
2020.7.6,0.0002994
