Date,Data
2011.1.26,11.95759802
2011.1.27,7.903750008
2011.1.28,34.29597703
2011.1.29,142.8131744
2011.1.30,564.882315
2011.1.31,5.308232521
2011.2.1,22.52933309
2011.2.2,7.518159466
2011.2.3,10.76035391
2011.2.4,22.32859521
2011.2.5,8.416201694
2011.2.6,22.7183666
2011.2.7,48.34063842
2011.2.8,151.0917106
2011.2.9,34.37640855
2011.2.10,20.09139888
2011.2.11,47.18273796
2011.2.12,17.53528967
2011.2.13,48.73427759
2011.2.14,193.5272306
2011.2.15,33.53195579
2011.2.16,21.58279647
2011.2.17,85.39616586
2011.2.18,20.88794409
2011.2.19,26.53170138
2011.2.20,13.2909417
2011.2.21,16.1607862
2011.2.22,74.96792827
2011.2.23,294.2002875
2011.2.24,272.7208112
2011.2.25,49.99298664
2011.2.26,85.12685119
2011.2.27,46.56466372
2011.2.28,29.50866242
2011.3.1,10.68221144
2011.3.2,134.1692569
2011.3.3,20.42961163
2011.3.4,24.83503601
2011.3.5,43.92819817
2011.3.6,1022.823091
2011.3.7,29.89453793
2011.3.8,54.93827687
2011.3.9,18.86686722
2011.3.10,22.87926255
2011.3.11,137.5058423
2011.3.12,1066.730892
2011.3.13,25.31336232
2011.3.14,13.14656831
2011.3.15,124.919767
2011.3.16,191.3362344
2011.3.17,91.65549659
2011.3.18,13.56316441
2011.3.19,897.621504
2011.3.20,
2011.3.21,314.3320749
2011.3.22,46.98450746
2011.3.23,45.87365484
2011.3.24,11.47182514
2011.3.25,653.646789
2011.3.26,9.436276024
2011.3.27,12.43212719
2011.3.28,216.0038826
2011.3.29,37.64754004
2011.3.30,20.79556982
2011.3.31,1072.026765
2011.4.1,1468.35756
2011.4.2,
2011.4.3,17.68734
2011.4.4,11.56247205
2011.4.5,83.37305912
2011.4.6,29.20225662
2011.4.7,177.0816137
2011.4.8,37.17356778
2011.4.9,15.6375543
2011.4.10,9.715633845
2011.4.11,43.67759461
2011.4.12,269.6614104
2011.4.13,19.51889975
2011.4.14,44.68970006
2011.4.15,108.395293
2011.4.16,10.14893388
2011.4.17,62.0216625
2011.4.18,18.09045094
2011.4.19,225.7070155
2011.4.20,12.43699512
2011.4.21,59.49640257
2011.4.22,43.26165305
2011.4.23,30.78610321
2011.4.24,20.91964426
2011.4.25,58.91224601
2011.4.26,26.34564769
2011.4.27,47.24298723
2011.4.28,37.43538247
2011.4.29,82.71906832
2011.4.30,87.78427365
2011.5.1,80.33083896
2011.5.2,156.7853927
2011.5.3,35.36277034
2011.5.4,24.07914447
2011.5.5,133.94231
2011.5.6,23.92814683
2011.5.7,307.3186389
2011.5.8,40.23483026
2011.5.9,42.86945501
2011.5.10,240.4396062
2011.5.11,48.4855624
2011.5.12,28.28613552
2011.5.13,814.753112
2011.5.14,138.4898402
2011.5.15,81.41914579
2011.5.16,178.3700337
2011.5.17,174.3628884
2011.5.18,71.24675875
2011.5.19,92.04195268
2011.5.20,42.40535513
2011.5.21,793.6653368
2011.5.22,564.0427295
2011.5.23,70.10862002
2011.5.24,59.70107207
2011.5.25,57.8758757
2011.5.26,86.64749656
2011.5.27,616.4908137
2011.5.28,358.6146552
2011.5.29,217.3460342
2011.5.30,55.59007122
2011.5.31,100.7389543
2011.6.1,198.9892606
2011.6.2,265.7981847
2011.6.3,919.675653
2011.6.4,232.0929037
2011.6.5,248.1007519
2011.6.6,348.971931
2011.6.7,404.7626205
2011.6.8,123.3524608
2011.6.9,194.7477073
2011.6.10,657.5112442
2011.6.11,1097.10502
2011.6.12,415.9973157
2011.6.13,3412.822336
2011.6.14,8829.920843
2011.6.15,73.7782125
2011.6.16,958.894992
2011.6.17,140.0376273
2011.6.18,186.1519159
2011.6.19,167.313089
2011.6.20,187.3028843
2011.6.21,228.842036
2011.6.22,86.8020585
2011.6.23,570.6186963
2011.6.24,1039.081265
2011.6.25,282.6094243
2011.6.26,286.9480702
2011.6.27,62.75808701
2011.6.28,522.4313038
2011.6.29,158.7149541
2011.6.30,86.44351711
2011.7.1,182.0863418
2011.7.2,99.93114209
2011.7.3,480.6359959
2011.7.4,279.2844614
2011.7.5,5297.785136
2011.7.6,278.9558294
2011.7.7,64.04789671
2011.7.8,666.5103699
2011.7.9,248.8130431
2011.7.10,167.7642056
2011.7.11,269.5545818
2011.7.12,52.82274299
2011.7.13,103.6944807
2011.7.14,250.9107377
2011.7.15,60.18817472
2011.7.16,321.2788296
2011.7.17,87.79802061
2011.7.18,139.6985669
2011.7.19,30.15150394
2011.7.20,46.50236835
2011.7.21,158.1085251
2011.7.22,46.07446701
2011.7.23,518.6898292
2011.7.24,21.32502762
2011.7.25,248.9143947
2011.7.26,78.64230191
2011.7.27,24.44314457
2011.7.28,36.38571242
2011.7.29,33.88367111
2011.7.30,516.1919655
2011.7.31,92.61319665
2011.8.1,63.05318673
2011.8.2,190.1079682
2011.8.3,42.51206911
2011.8.4,79.58171649
2011.8.5,90.91944101
2011.8.6,13.17796535
2011.8.7,17.48696891
2011.8.8,24.36738058
2011.8.9,63.39520075
2011.8.10,223.9661425
2011.8.11,145.4959423
2011.8.12,32.71284169
2011.8.13,14.99286842
2011.8.14,12.56907006
2011.8.15,36.98086935
2011.8.16,110.1549812
2011.8.17,23.62229676
2011.8.18,78.50753216
2011.8.19,84.38893643
2011.8.20,15.1371801
2011.8.21,40.28306074
2011.8.22,81.47072861
2011.8.23,143.0169232
2011.8.24,39.93322054
2011.8.25,26.19249673
2011.8.26,30.33371753
2011.8.27,434.4527995
2011.8.28,88.79043825
2011.8.29,38.43767116
2011.8.30,12.36577367
2011.8.31,11.40176338
2011.9.1,14.72719853
2011.9.2,110.6390644
2011.9.3,16.44552916
2011.9.4,27.46775032
2011.9.5,148.0499753
2011.9.6,28.56998247
2011.9.7,11.68759078
2011.9.8,15.53319504
2011.9.9,12.08054617
2011.9.10,25.64050529
2011.9.11,13.08082204
2011.9.12,55.81460736
2011.9.13,8.353256104
2011.9.14,11.42484832
2011.9.15,13.08416743
2011.9.16,7.070223604
2011.9.17,829.7111188
2011.9.18,5.767709846
2011.9.19,11.18334626
2011.9.20,70.84712264
2011.9.21,10.53471623
2011.9.22,10.53176174
2011.9.23,106.5205083
2011.9.24,6.829722282
2011.9.25,9.017634689
2011.9.26,5.914354238
2011.9.27,2222.611271
2011.9.28,3.313413589
2011.9.29,5.007406341
2011.9.30,9933.144524
2011.10.1,13.93067086
2011.10.2,5.885342511
2011.10.3,29.31185669
2011.10.4,4.500349123
2011.10.5,7.044050169
2011.10.6,67.88989382
2011.10.7,10.98198797
2011.10.8,1.757127002
2011.10.9,113.5084615
2011.10.10,36.10269183
2011.10.11,1.844934161
2011.10.12,5.085772782
2011.10.13,22.75390785
2011.10.14,5.429946226
2011.10.15,5.053120709
2011.10.16,50.26811004
2011.10.17,3.573053822
2011.10.18,1.404071863
2011.10.19,0.742344225
2011.10.20,0.561201242
2011.10.21,4.245140463
2011.10.22,19.3542035
2011.10.23,1.795137705
2011.10.24,1.13200681
2011.10.25,0.556815052
2011.10.26,2.749084533
2011.10.27,19.96815284
2011.10.28,3.253557231
2011.10.29,2.727520383
2011.10.30,13.37749067
2011.10.31,2.895137982
2011.11.1,2.54494513
2011.11.2,0.756606402
2011.11.3,223.8661247
2011.11.4,24.47664765
2011.11.5,1.043589767
2011.11.6,0.65108176
2011.11.7,3.252959817
2011.11.8,2.293254618
2011.11.9,29.19480921
2011.11.10,10.24769522
2011.11.11,0.470448144
2011.11.12,3.297765529
2011.11.13,0.678945492
2011.11.14,6.675487382
2011.11.15,4.141466251
2011.11.16,9.709805578
2011.11.17,6.063164583
2011.11.18,0.2685563
2011.11.19,0.319953763
2011.11.20,6.942197202
2011.11.21,0.528418657
2011.11.22,0.661507831
2011.11.23,1.048079753
2011.11.24,5.752621967
2011.11.25,2.173570454
2011.11.26,0.194419976
2011.11.27,0.217076337
2011.11.28,0.156348537
2011.11.29,1.881244811
2011.11.30,2.086749738
2011.12.1,2.308049986
2011.12.2,0.325427165
2011.12.3,0.257073079
2011.12.4,1.67861122
2011.12.5,0.300664649
2011.12.6,0.16190536
2011.12.7,0.173311184
2011.12.8,8.582687566
2011.12.9,0.226889332
2011.12.10,0.342481688
2011.12.11,4.013564563
2011.12.12,0.189245228
2011.12.13,0.253006646
2011.12.14,0.251162039
2011.12.15,0.2898813
2011.12.16,1.338470315
2011.12.17,0.28448622
2011.12.18,0.155561347
2011.12.19,1.863813197
2011.12.20,0.681565369
2011.12.21,0.302189611
2011.12.22,0.431326658
2011.12.23,0.484762518
2011.12.24,0.292438051
2011.12.25,0.237794263
2011.12.26,0.979046254
2011.12.27,0.265291144
2011.12.28,1.04475964
2011.12.29,0.524696703
2011.12.30,0.712704587
2011.12.31,0.556936872
2012.1.1,1.275422186
2012.1.2,0.289818769
