Date,Data
2009.10.5,0.00076392
2009.10.6,0.00088045
2009.10.7,0.0010504
2009.10.8,0.00108428
2009.10.9,0.00119664
2009.10.10,0.00112042
2009.10.11,0.00115338
2009.10.12,0.00110205
2009.10.13,0.00112878
2009.10.14,0.00113556
2009.10.15,0.00116866
2009.10.16,0.00124433
2009.10.17,0.00124137
2009.10.18,0.00122565
2009.10.19,0.00124799
2009.10.20,0.00123349
2009.10.21,0.00121108
2009.10.22,0.00121981
2009.10.23,0.00125675
2009.10.24,0.00127315
2009.10.25,0.00128808
2009.10.26,0.00126622
2009.10.27,0.00126323
2009.10.28,0.00128362
2009.10.29,0.00126555
2009.10.30,0.00125625
2009.10.31,0.00124662
2009.11.1,0.00121911
2009.11.2,0.00125505
2009.11.3,0.00127293
2009.11.4,0.00130618
2009.11.5,0.00130618
2009.11.6,0.00128619
2009.11.7,0.00127994
2009.11.8,0.00126048
2009.11.9,0.00126048
2009.11.10,0.00123607
2009.11.11,0.00129946
2009.11.12,0.00134031
2009.11.13,0.00135518
2009.11.14,0.00128705
2009.11.15,0.00123576
2009.11.16,0.0011896
2009.11.17,0.00117801
2009.11.18,0.00110658
2009.11.19,0.00107293
2009.11.20,0.00107728
2009.11.21,0.00106369
2009.11.22,0.00105926
2009.11.23,0.00100038
2009.11.24,0.0009276
2009.11.25,0.00090063
2009.11.26,0.00089713
2009.11.27,0.00086039
2009.11.28,0.0008488
2009.11.29,0.00082958
2009.11.30,0.00082384
2009.12.1,0.0008107
2009.12.2,0.00079525
2009.12.3,0.00077147
2009.12.4,0.00074585
2009.12.5,0.00074801
2009.12.6,0.00073312
2009.12.7,0.00071822
2009.12.8,0.00070053
2009.12.9,0.00068691
2009.12.10,0.00067047
2009.12.11,0.00066547
2009.12.12,0.00063984
2009.12.13,0.00061788
2009.12.14,0.00061488
2009.12.15,0.00061487
2009.12.16,0.00062246
2009.12.17,0.00061337
2009.12.18,0.00061637
2009.12.19,0.00063003
2009.12.20,0.00062714
2009.12.21,0.0006271
2009.12.22,0.00063336
2009.12.23,0.0006334
2009.12.24,0.0006334
2009.12.25,0.0006334
2009.12.26,0.0006334
2009.12.27,0.0006334
2009.12.28,0.0006334
2009.12.29,0.0006334
2009.12.30,0.00064292
2009.12.31,0.00068782
2010.1.1,0.00071822
2010.1.2,0.00071822
2010.1.3,0.00071822
2010.1.4,0.00071822
2010.1.5,0.00071822
2010.1.6,0.00071822
2010.1.7,0.00071822
2010.1.8,0.00071822
2010.1.9,0.00071822
2010.1.10,0.00071822
2010.1.11,0.00071822
2010.1.12,0.00071822
2010.1.13,0.00071822
2010.1.14,0.00071822
2010.1.15,0.00071822
2010.1.16,0.00071822
2010.1.17,0.00071822
2010.1.18,0.00071822
2010.1.19,0.00071822
2010.1.20,0.00071822
2010.1.21,0.00071822
2010.1.22,0.00071822
2010.1.23,0.00071822
2010.1.24,0.00071822
2010.1.25,0.00071822
2010.1.26,0.00071822
2010.1.27,0.00071822
2010.1.28,0.00071822
2010.1.29,0.00071822
2010.1.30,0.00071822
2010.1.31,0.00071822
2010.2.1,0.00071822
2010.2.2,0.00071822
2010.2.3,0.00071822
2010.2.4,0.00071822
2010.2.5,0.00071822
2010.2.6,0.00071822
2010.2.7,0.00071822
2010.2.8,0.00071822
2010.2.9,0.00071822
2010.2.10,0.00071822
2010.2.11,0.00071822
2010.2.12,0.00071822
2010.2.13,0.00071822
2010.2.14,0.00071822
2010.2.15,0.00071822
2010.2.16,0.00071822
2010.2.17,0.00071822
2010.2.18,0.00071822
2010.2.19,0.00071822
2010.2.20,0.00071822
2010.2.21,0.00071822
2010.2.22,0.00071822
2010.2.23,0.00071822
2010.2.24,0.00071822
2010.2.25,0.00071822
2010.2.26,0.00071822
2010.2.27,0.00071822
2010.2.28,0.00071822
2010.3.1,0.00071822
2010.3.2,0.00071822
2010.3.3,0.00071822
2010.3.4,0.00071822
2010.3.5,0.00071822
2010.3.6,0.00071822
2010.3.7,0.00071822
2010.3.8,0.00071822
2010.3.9,0.00071822
2010.3.10,0.00071822
2010.3.11,0.00071822
2010.3.12,0.00071822
2010.3.13,0.00071822
2010.3.14,0.00071822
2010.3.15,0.00071822
2010.3.16,0.00071822
2010.3.17,0.00071822
2010.3.18,0.00071822
2010.3.19,0.00071822
2010.3.20,0.00071822
2010.3.21,0.00071822
2010.3.22,0.00071822
2010.3.23,0.00071822
2010.3.24,0.00071822
2010.3.25,0.00071822
2010.3.26,0.00071822
2010.3.27,0.00071822
2010.3.28,0.00071822
2010.3.29,0.00071822
2010.3.30,0.00071822
2010.3.31,0.00071822
2010.4.1,0.00071822
2010.4.2,0.00071822
2010.4.3,0.00071822
2010.4.4,0.00071822
2010.4.5,0.00071822
2010.4.6,0.00071822
2010.4.7,0.00071822
2010.4.8,0.00071822
2010.4.9,0.00071822
2010.4.10,0.00071822
2010.4.11,0.00071822
2010.4.12,0.00071822
2010.4.13,0.00071822
2010.4.14,0.00071822
2010.4.15,0.00071822
2010.4.16,0.00071822
2010.4.17,0.00071822
2010.4.18,0.00071822
2010.4.19,0.00071822
2010.4.20,0.00071822
2010.4.21,0.00071822
2010.4.22,0.00071822
2010.4.23,0.00071822
2010.4.24,0.00071822
2010.4.25,0.00071822
2010.4.26,0.00071822
2010.4.27,0.00071822
2010.4.28,0.00071822
2010.4.29,0.00071822
2010.4.30,0.00071822
2010.5.1,0.00071822
2010.5.2,0.00071822
2010.5.3,0.00071822
2010.5.4,0.00071822
2010.5.5,0.00071822
2010.5.6,0.00071822
2010.5.7,0.00071822
2010.5.8,0.00071822
2010.5.9,0.00071822
2010.5.10,0.00071822
2010.5.11,0.00071822
