Date,Data
2012.4.2,0.10099236
2012.4.3,0
2012.4.4,0
2012.4.5,0
2012.4.6,0
2012.4.7,0
2012.4.8,0.10198218
2012.4.9,0
2012.4.10,0
2012.4.11,0
2012.4.12,0
2012.4.13,0
2012.4.14,0
2012.4.15,0
2012.4.16,0
2012.4.17,0
2012.4.18,0
2012.4.19,0
2012.4.20,0
2012.4.21,0
2012.4.22,0
2012.4.23,0
2012.4.24,0
2012.4.25,0
2012.4.26,0
2012.4.27,0
2012.4.28,0
2012.4.29,0
2012.4.30,0
2012.5.1,0
2012.5.2,0
2012.5.3,0
2012.5.4,0
2012.5.5,0
2012.5.6,0.49628704
2012.5.7,0
2012.5.8,0
2012.5.9,0
2012.5.10,0
2012.5.11,0
2012.5.12,0.13466181
2012.5.13,0
2012.5.14,0.00002969
2012.5.15,0
2012.5.16,0
2012.5.17,0
2012.5.18,0
2012.5.19,0
2012.5.20,0
2012.5.21,0
2012.5.22,0
2012.5.23,0
2012.5.24,0
2012.5.25,0
2012.5.26,0
2012.5.27,0
2012.5.28,0
2012.5.29,0
2012.5.30,0
2012.5.31,0
2012.6.1,0
2012.6.2,0
2012.6.3,0
2012.6.4,0
2012.6.5,0
2012.6.6,0.00689815
2012.6.7,0
2012.6.8,0
2012.6.9,0
2012.6.10,0
2012.6.11,0
2012.6.12,0
2012.6.13,0
2012.6.14,0
2012.6.15,0
2012.6.16,0
2012.6.17,0
2012.6.18,0
2012.6.19,0
2012.6.20,0
2012.6.21,0
2012.6.22,0
2012.6.23,0
2012.6.24,0
2012.6.25,0
2012.6.26,0
2012.6.27,0
2012.6.28,0
2012.6.29,23.01394653
2012.6.30,470.0820213
2012.7.1,0.01018278
2012.7.2,0.00023806
2012.7.3,0.04229073
2012.7.4,0.0002245
2012.7.5,0.00230517
2012.7.6,529.2378819
2012.7.7,0.09428678
2012.7.8,0.32905945
2012.7.9,0.01812404
2012.7.10,134.9286003
2012.7.11,0.00162029
2012.7.12,0.01899599
2012.7.13,3.2961938
2012.7.14,0.0137277
2012.7.15,0.00194347
2012.7.16,0.16310218
2012.7.17,0.04144395
2012.7.18,0.00318494
2012.7.19,0.00052201
2012.7.20,0.01913054
2012.7.21,0.00250013
2012.7.22,0.00147634
2012.7.23,0.00022822
2012.7.24,26.157299
2012.7.25,0.00005428
2012.7.26,0.00042065
2012.7.27,0.00040952
2012.7.28,0.10277898
2012.7.29,0.00113504
2012.7.30,0.00067484
2012.7.31,0.00616969
2012.8.1,0.96841174
2012.8.2,0.01105855
2012.8.3,0.00145916
2012.8.4,0.00068299
2012.8.5,0.00173693
2012.8.6,0.00182377
2012.8.7,0.00303167
2012.8.8,0.00284646
2012.8.9,0.00154023
2012.8.10,0.0002457
2012.8.11,0.0020186
2012.8.12,0.00041534
2012.8.13,0.00577049
2012.8.14,50.37321386
2012.8.15,6.50578671
2012.8.16,0.44611265
2012.8.17,1.05402686
2012.8.18,4.59228622
2012.8.19,4.81822065
2012.8.20,5.53647997
2012.8.21,7.58705458
2012.8.22,6.75866147
2012.8.23,1.73263338
2012.8.24,0.61114654
2012.8.25,3.46891947
2012.8.26,0.07877084
2012.8.27,1.01706184
2012.8.28,1.95323518
