Date,Data
2009.10.5,443.9818182
2009.10.6,234.086251
2009.10.7,165.6900632
2009.10.8,115.2526218
2009.10.9,90.48652647
2009.10.10,67.22532984
2009.10.11,57.5095998
2009.10.12,40.87281141
2009.10.13,38.28786817
2009.10.14,34.90438778
2009.10.15,32.7251967
2009.10.16,30.72386804
2009.10.17,28.71137825
2009.10.18,26.23439757
2009.10.19,23.99376162
2009.10.20,21.05676158
2009.10.21,19.41937171
2009.10.22,18.43050624
2009.10.23,17.88209911
2009.10.24,17.27526779
2009.10.25,16.67028505
2009.10.26,15.72516065
2009.10.27,15.15873905
2009.10.28,14.87203913
2009.10.29,14.30617277
2009.10.30,13.77741083
2009.10.31,13.38097143
2009.11.1,12.93677994
2009.11.2,13.12652103
2009.11.3,12.93035932
2009.11.4,12.82414878
2009.11.5,12.5056705
2009.11.6,11.99702967
2009.11.7,11.60689562
2009.11.8,11.11541081
2009.11.9,10.85259624
2009.11.10,10.34951274
2009.11.11,10.63670259
2009.11.12,10.71430159
2009.11.13,10.51959574
2009.11.14,9.72813811
2009.11.15,9.07920581
2009.11.16,8.50274852
2009.11.17,8.21835255
2009.11.18,7.56759866
2009.11.19,7.40321796
2009.11.20,7.28885336
2009.11.21,7.08090706
2009.11.22,6.89212472
2009.11.23,6.38814576
2009.11.24,5.82324208
2009.11.25,5.57366961
2009.11.26,5.47937243
2009.11.27,5.19702311
2009.11.28,5.07448766
2009.11.29,4.9165131
2009.11.30,4.8348561
2009.12.1,4.59603869
2009.12.2,4.4576115
2009.12.3,4.2777229
2009.12.4,4.12234893
2009.12.5,4.10876632
2009.12.6,3.98229113
2009.12.7,3.85959332
2009.12.8,3.72672103
2009.12.9,3.62459078
2009.12.10,3.50627611
2009.12.11,3.44600219
2009.12.12,3.28938152
2009.12.13,3.15012791
2009.12.14,3.14891563
2009.12.15,3.12567179
2009.12.16,3.13347001
2009.12.17,3.0507891
2009.12.18,3.01953732
2009.12.19,3.04632077
2009.12.20,2.99652567
2009.12.21,2.96306206
2009.12.22,2.96208625
2009.12.23,2.93372773
2009.12.24,2.90617728
2009.12.25,2.88045287
2009.12.26,2.8510584
2009.12.27,2.82368924
2009.12.28,2.80184071
2009.12.29,2.7752936
2009.12.30,2.79517404
2009.12.31,2.96912326
2010.1.1,3.06973033
2010.1.2,3.04566889
2010.1.3,3.01088343
2010.1.4,2.96275818
2010.1.5,2.9285935
2010.1.6,2.90134802
2010.1.7,2.87630478
2010.1.8,2.85206902
2010.1.9,2.82875622
2010.1.10,2.80024307
2010.1.11,2.77705662
2010.1.12,2.77412381
2010.1.13,2.75098382
2010.1.14,2.73113115
2010.1.15,2.71215697
2010.1.16,2.69568036
2010.1.17,2.6787498
2010.1.18,2.66290691
2010.1.19,2.64748348
2010.1.20,2.62824074
2010.1.21,2.60744553
2010.1.22,2.59199301
2010.1.23,2.5737927
2010.1.24,2.55666364
