Date,Data
2009.10.5,0.00076392
2009.10.6,0.00088454
2009.10.7,0.0010504
2009.10.8,0.00108428
2009.10.9,0.00120045
2009.10.10,0.00112042
2009.10.11,0.00115338
2009.10.12,0.00110205
2009.10.13,0.00112878
2009.10.14,0.00113556
2009.10.15,0.00117006
2009.10.16,0.00124491
2009.10.17,0.00124137
2009.10.18,0.00122546
2009.10.19,0.00124799
2009.10.20,0.00123349
2009.10.21,0.00121062
2009.10.22,0.00121981
2009.10.23,0.00125717
2009.10.24,0.0012732
2009.10.25,0.00128808
2009.10.26,0.00126622
2009.10.27,0.00126322
2009.10.28,0.00128455
2009.10.29,0.00126555
2009.10.30,0.00125563
2009.10.31,0.00124662
2009.11.1,0.00121911
2009.11.2,0.00125614
2009.11.3,0.0012732
2009.11.4,0.00130618
2009.11.5,0.00130618
2009.11.6,0.00128619
2009.11.7,0.00127967
2009.11.8,0.00126048
2009.11.9,0.00126048
2009.11.10,0.00123576
2009.11.11,0.00129946
2009.11.12,0.00134093
2009.11.13,0.00135534
2009.11.14,0.00128619
2009.11.15,0.00123576
2009.11.16,0.00118912
2009.11.17,0.00117801
2009.11.18,0.00110568
2009.11.19,0.00107274
2009.11.20,0.00107733
2009.11.21,0.00106369
2009.11.22,0.00105922
2009.11.23,0.00100038
2009.11.24,0.00092682
2009.11.25,0.00090034
2009.11.26,0.00089713
2009.11.27,0.00086039
2009.11.28,0.0008488
2009.11.29,0.00082926
2009.11.30,0.00082384
2009.12.1,0.0008106
2009.12.2,0.00079525
2009.12.3,0.00077093
2009.12.4,0.00074585
2009.12.5,0.00074806
2009.12.6,0.00073284
2009.12.7,0.00071822
2009.12.8,0.00070027
2009.12.9,0.00068691
2009.12.10,0.00067047
2009.12.11,0.00066516
2009.12.12,0.00063984
2009.12.13,0.00061788
2009.12.14,0.00061487
2009.12.15,0.00061487
2009.12.16,0.00062246
2009.12.17,0.00061337
2009.12.18,0.00061637
2009.12.19,0.00063024
2009.12.20,0.0006271
2009.12.21,0.0006271
2009.12.22,0.0006334
2009.12.23,0.0006334
2009.12.24,0.0006334
2009.12.25,0.0006334
2009.12.26,0.0006334
2009.12.27,0.0006334
2009.12.28,0.0006334
2009.12.29,0.0006334
2009.12.30,0.00064299
2009.12.31,0.00068879
2010.1.1,0.00071822
2010.1.2,0.00071822
2010.1.3,0.00071822
2010.1.4,0.00071822
2010.1.5,0.00071822
2010.1.6,0.00071822
2010.1.7,0.00071822
2010.1.8,0.00071822
2010.1.9,0.00071822
2010.1.10,0.00071822
2010.1.11,0.00071822
2010.1.12,0.00071822
2010.1.13,0.00071822
2010.1.14,0.00071822
2010.1.15,0.00071822
2010.1.16,0.00071822
2010.1.17,0.00071822
2010.1.18,0.00071822
2010.1.19,0.00071822
2010.1.20,0.00071822
2010.1.21,0.00071822
2010.1.22,0.00071822
2010.1.23,0.00071822
2010.1.24,0.00071822
2010.1.25,0.00071822
2010.1.26,0.00071822
2010.1.27,0.00071822
2010.1.28,0.00071822
2010.1.29,0.00071822
2010.1.30,0.00071822
2010.1.31,0.00071822
2010.2.1,0.00071822
2010.2.2,0.00071822
2010.2.3,0.00071822
2010.2.4,0.00071822
2010.2.5,0.00071822
2010.2.6,0.00071822
2010.2.7,0.00071822
2010.2.8,0.00071822
2010.2.9,0.00071822
2010.2.10,0.00071822
2010.2.11,0.00071822
2010.2.12,0.00071822
2010.2.13,0.00071822
2010.2.14,0.00071822
2010.2.15,0.00071822
2010.2.16,0.00071822
2010.2.17,0.00071822
2010.2.18,0.00071822
2010.2.19,0.00071822
2010.2.20,0.00071822
2010.2.21,0.00071822
2010.2.22,0.00071822
2010.2.23,0.00071822
2010.2.24,0.00071822
2010.2.25,0.00071822
2010.2.26,0.00071822
2010.2.27,0.00071822
2010.2.28,0.00071822
2010.3.1,0.00071822
2010.3.2,0.00071822
2010.3.3,0.00071822
2010.3.4,0.00071822
2010.3.5,0.00071822
2010.3.6,0.00071822
2010.3.7,0.00071822
2010.3.8,0.00071822
2010.3.9,0.00071822
2010.3.10,0.00071822
2010.3.11,0.00071822
2010.3.12,0.00071822
2010.3.13,0.00071822
2010.3.14,0.00071822
2010.3.15,0.00071822
2010.3.16,0.00071822
2010.3.17,0.00071822
2010.3.18,0.00071822
2010.3.19,0.00071822
2010.3.20,0.00071822
2010.3.21,0.00071822
2010.3.22,0.00071822
2010.3.23,0.00071822
2010.3.24,0.00071822
2010.3.25,0.00071822
2010.3.26,0.00071822
2010.3.27,0.00071822
2010.3.28,0.00071822
2010.3.29,0.00071822
2010.3.30,0.00071822
2010.3.31,0.00071822
2010.4.1,0.00071822
2010.4.2,0.00071822
2010.4.3,0.00071822
2010.4.4,0.00071822
2010.4.5,0.00071822
2010.4.6,0.00071822
2010.4.7,0.00071822
